id_sensors;Hora;Data;Temperatura;Humidade;Pressão;CO2;TVOC
0103;16:01:39;2023-11-17;22.229;40.182;1015.000;00000;00000
0103;16:10:53;2023-11-17;22.299;39.946;1014.000;00000;00000
0103;16:21:00;2023-11-17;22.219;40.660;1014.000;00000;00000
0103;16:30:58;2023-11-17;22.200;40.180;1014.000;00000;00000
0103;16:40:57;2023-11-17;22.159;39.979;1014.000;00000;00000
0103;16:50:43;2023-11-17;22.120;39.894;1014.000;00000;00000
0103;16:59:23;2023-11-17;22.110;39.812;1014.000;00000;00000
0103;17:08:05;2023-11-17;22.120;39.697;1014.000;00000;00000
0103;17:17:29;2023-11-17;22.300;39.829;1014.000;00000;00000
0103;17:27:36;2023-11-17;22.690;39.693;1014.000;00000;00000
0103;17:37:25;2023-11-17;22.110;39.489;1014.000;00000;00000
0103;17:46:41;2023-11-17;22.200;39.584;1014.000;00000;00000
0103;17:56:57;2023-11-17;22.590;39.517;1014.000;00000;00000
0103;18:06:04;2023-11-17;21.989;39.570;1014.000;00000;00000
0103;18:15:48;2023-11-17;21.950;39.589;1014.000;00000;00000
0103;18:25:52;2023-11-17;22.200;39.458;1014.000;00000;00000
0103;18:35:07;2023-11-17;22.000;39.467;1014.000;00000;00000
0103;18:43:16;2023-11-17;21.969;39.534;1014.000;00000;00000
0103;18:52:35;2023-11-17;21.959;39.463;1014.000;00000;00000
0103;19:02:56;2023-11-17;22.300;39.412;1014.000;00000;00000
0103;19:13:20;2023-11-17;21.950;39.531;1014.000;00000;00000
0103;19:23:37;2023-11-17;21.930;39.611;1014.000;00000;00000
0103;19:34:04;2023-11-17;21.969;39.534;1014.000;00000;00000
0103;19:44:23;2023-11-17;21.989;39.523;1014.000;00000;00000
0103;19:54:30;2023-11-17;21.940;39.624;1014.000;00000;00000
0103;20:04:47;2023-11-17;21.969;39.626;1014.000;00000;00000
0103;20:14:37;2023-11-17;21.909;39.783;1014.000;00000;00000
0103;20:24:02;2023-11-17;21.840;39.961;1014.000;00000;00000
0103;20:33:46;2023-11-17;21.829;39.973;1014.000;00000;00000
0103;20:43:15;2023-11-17;21.870;40.110;1014.000;00000;00000
0103;20:52:37;2023-11-17;21.879;40.000;1014.000;00000;00000
0103;21:02:12;2023-11-17;21.950;39.948;1014.000;00000;00000
0103;21:12:09;2023-11-17;21.840;40.125;1014.000;00000;00000
0103;21:22:28;2023-11-17;21.879;40.127;1014.000;00000;00000
0103;21:32:40;2023-11-17;21.899;40.950;1014.000;00000;00000
0103;21:42:30;2023-11-17;21.909;40.950;1014.000;00000;00000
0103;21:52:23;2023-11-17;21.829;40.250;1014.000;00000;00000
0103;22:00:59;2023-11-17;21.750;40.428;1014.000;00000;00000
0103;22:10:42;2023-11-17;21.920;40.131;1013.000;00000;00000
0103;22:19:09;2023-11-17;21.870;40.301;1013.000;00000;00000
0103;22:26:54;2023-11-17;21.840;40.459;1013.000;00000;00000
0103;22:35:23;2023-11-17;21.719;40.750;1013.000;00000;00000
0103;22:44:24;2023-11-17;21.829;40.666;1013.000;00000;00000
0103;22:53:50;2023-11-17;21.879;40.625;1013.000;00000;00000
0103;23:03:45;2023-11-17;21.829;40.830;1013.000;00000;00000
0103;23:11:53;2023-11-17;21.870;40.937;1013.000;00000;00000
0103;23:20:12;2023-11-17;21.819;41.128;1013.000;00000;00000
0103;23:28:57;2023-11-17;21.840;41.166;1013.000;00000;00000
0103;23:37:12;2023-11-17;21.770;41.368;1013.000;00000;00000
0103;23:44:05;2023-11-17;21.809;41.453;1013.000;00000;00000
0103;23:51:24;2023-11-17;21.819;41.384;1013.000;00000;00000
0103;23:57:38;2023-11-17;21.700;41.777;1013.000;00000;00000
0103;00:03:10;2023-11-18;21.739;41.747;1013.000;00000;00000
0103;00:11:02;2023-11-18;21.729;41.873;1013.000;00000;00000
0103;00:17:59;2023-11-18;21.840;41.628;1013.000;00000;00000
0103;00:26:08;2023-11-18;21.729;41.954;1013.000;00000;00000
0103;00:34:54;2023-11-18;21.750;41.852;1013.000;00000;00000
0103;00:42:37;2023-11-18;21.579;42.333;1012.000;00000;00000
0103;00:49:23;2023-11-18;21.680;42.146;1013.000;00000;00000
0103;01:07:02;2023-11-18;21.770;42.390;1012.000;00000;00000
0103;01:15:31;2023-11-18;21.700;42.217;1013.000;00000;00000
0103;01:25:43;2023-11-18;21.719;42.231;1012.000;00000;00000
0103;01:35:57;2023-11-18;21.659;42.398;1012.000;00000;00000
0103;01:44:50;2023-11-18;21.709;42.309;1012.000;00000;00000
0103;01:53:03;2023-11-18;21.709;42.345;1012.000;00000;00000
0103;02:02:53;2023-11-18;21.719;42.405;1013.000;00000;00000
0103;02:12:52;2023-11-18;21.709;42.496;1012.000;00000;00000
0103;02:22:29;2023-11-18;21.659;42.676;1012.000;00000;00000
0103;02:32:15;2023-11-18;21.659;42.722;1012.000;00000;00000
0103;02:41:03;2023-11-18;21.700;42.657;1012.000;00000;00000
0103;02:51:01;2023-11-18;21.639;42.836;1012.000;00000;00000
0103;03:00:51;2023-11-18;21.690;42.783;1012.000;00000;00000
0103;03:10:33;2023-11-18;21.649;42.963;1012.000;00000;00000
0103;03:19:45;2023-11-18;21.690;42.898;1012.000;00000;00000
0103;03:29:41;2023-11-18;21.620;43.124;1012.000;00000;00000
0103;03:39:21;2023-11-18;21.729;42.925;1012.000;00000;00000
0103;03:49:16;2023-11-18;21.659;43.126;1012.000;00000;00000
0103;03:58:21;2023-11-18;21.680;43.198;1012.000;00000;00000
0103;04:07:47;2023-11-18;21.690;43.221;1012.000;00000;00000
0103;04:25:54;2023-11-18;21.610;43.468;1012.000;00000;00000
0103;04:34:52;2023-11-18;21.600;43.606;1012.000;00000;00000
0103;04:44:14;2023-11-18;21.659;43.531;1012.000;00000;00000
0103;04:52:38;2023-11-18;21.610;43.711;1012.000;00000;00000
0103;05:01:56;2023-11-18;21.629;43.656;1012.000;00000;00000
0103;05:10:54;2023-11-18;21.629;43.713;1012.000;00000;00000
0103;05:18:11;2023-11-18;21.659;43.693;1012.000;00000;00000
0103;05:26:57;2023-11-18;21.649;43.739;1012.000;00000;00000
0103;05:35:50;2023-11-18;21.700;43.754;1012.000;00000;00000
0103;05:44:01;2023-11-18;21.659;43.890;1012.000;00000;00000
0103;05:52:14;2023-11-18;21.670;43.924;1012.000;00000;00000
0103;05:59:46;2023-11-18;21.620;44.930;1012.000;00000;00000
0103;06:07:29;2023-11-18;21.579;44.250;1012.000;00000;00000
0103;06:16:35;2023-11-18;21.620;44.139;1012.000;00000;00000
0103;06:34:03;2023-11-18;21.670;44.238;1012.000;00000;00000
0103;06:51:52;2023-11-18;22.489;42.581;1012.000;00000;00000
0103;07:00:36;2023-11-18;23.900;41.374;1012.000;00000;00000
0103;07:09:06;2023-11-18;22.430;43.248;1012.000;00000;00000
0103;07:17:38;2023-11-18;22.389;43.555;1012.000;00000;00000
0103;07:27:27;2023-11-18;22.299;44.000;1012.000;00000;00000
0103;07:36:21;2023-11-18;22.260;44.284;1012.000;00000;00000
0103;07:46:25;2023-11-18;22.540;43.721;1012.000;00000;00000
0103;07:56:24;2023-11-18;22.559;43.735;1012.000;00000;00000
0103;08:06:45;2023-11-18;22.799;43.510;1012.000;00000;00000
0103;08:16:41;2023-11-18;23.450;41.627;1012.000;00000;00000
0103;08:32:17;2023-11-18;23.110;42.455;1012.000;00000;00000
0103;08:47:59;2023-11-18;22.840;43.670;1012.000;00000;00000
0103;08:57:15;2023-11-18;22.819;43.181;1012.000;00000;00000
0103;09:05:35;2023-11-18;22.809;43.631;1012.000;00000;00000
0103;09:14:34;2023-11-18;22.819;43.598;1012.000;00000;00000
0103;09:22:39;2023-11-18;22.829;43.680;1012.000;00000;00000
0103;09:42:17;2023-11-18;22.829;43.774;1011.000;00000;00000
0103;09:52:20;2023-11-18;23.500;42.375;1011.000;00000;00000
0103;10:12:11;2023-11-18;23.620;42.306;1011.000;00000;00000
0103;10:22:16;2023-11-18;23.489;42.723;1011.000;00000;00000
0103;10:42:35;2023-11-18;23.309;44.401;1011.000;00000;00000
0103;10:52:46;2023-11-18;23.420;43.934;1011.000;00000;00000
0103;11:03:14;2023-11-18;23.479;43.754;1011.000;00000;00000
0103;11:13:36;2023-11-18;23.450;43.809;1011.000;00000;00000
0103;11:23:39;2023-11-18;23.520;43.689;1011.000;00000;00000
0103;11:33:58;2023-11-18;23.569;43.567;1011.000;00000;00000
0103;11:44:08;2023-11-18;23.670;43.344;1011.000;00000;00000
0103;11:53:30;2023-11-18;23.719;43.233;1010.000;00000;00000
0103;12:03:47;2023-11-18;23.799;43.472;1010.000;00000;00000
0103;12:14:05;2023-11-18;24.000;43.503;1010.000;00000;00000
0103;12:24:09;2023-11-18;24.649;41.867;1010.000;00000;00000
0103;12:34:33;2023-11-18;24.489;42.380;1010.000;00000;00000
0103;12:43:39;2023-11-18;24.159;42.740;1010.000;00000;00000
0103;12:53:51;2023-11-18;24.200;43.400;1010.000;00000;00000
0103;13:03:22;2023-11-18;23.870;43.259;1010.000;00000;00000
0103;13:12:58;2023-11-18;23.840;43.245;1010.000;00000;00000
0103;13:23:00;2023-11-18;23.760;43.387;1010.000;00000;00000
0103;13:33:21;2023-11-18;23.670;43.541;1009.000;00000;00000
0103;13:43:30;2023-11-18;23.620;43.873;1010.000;00000;00000
0103;13:53:36;2023-11-18;23.450;44.320;1009.000;00000;00000
0103;14:03:41;2023-11-18;24.110;42.689;1010.000;00000;00000
0103;14:12:24;2023-11-18;24.840;41.570;1009.000;00000;00000
0103;14:22:29;2023-11-18;24.490;42.799;1009.000;00000;00000
0103;14:32:18;2023-11-18;23.819;43.370;1009.000;00000;00000
0103;14:42:01;2023-11-18;23.700;43.625;1009.000;00000;00000
0103;14:51:43;2023-11-18;23.870;43.294;1009.000;00000;00000
0103;15:01:35;2023-11-18;23.799;43.531;1009.000;00000;00000
0103;15:11:39;2023-11-18;23.809;43.381;1009.000;00000;00000
0103;15:21:14;2023-11-18;23.780;43.376;1009.000;00000;00000
0103;15:29:28;2023-11-18;24.299;42.184;1009.000;00000;00000
0103;15:38:12;2023-11-18;24.569;41.662;1009.000;00000;00000
0103;15:47:41;2023-11-18;23.920;43.426;1009.000;00000;00000
0103;15:57:30;2023-11-18;23.790;43.634;1008.000;00000;00000
0103;16:06:29;2023-11-18;23.719;43.837;1008.000;00000;00000
0103;16:14:38;2023-11-18;23.629;44.361;1008.000;00000;00000
0103;16:24:22;2023-11-18;23.469;45.205;1008.000;00000;00000
0103;16:34:17;2023-11-18;23.520;45.395;1008.000;00000;00000
0103;16:44:31;2023-11-18;23.540;45.641;1008.000;00000;00000
0103;17:05:08;2023-11-18;23.510;45.254;1008.000;00000;00000
0103;17:15:27;2023-11-18;23.649;45.370;1008.000;00000;00000
0103;17:36:03;2023-11-18;24.750;42.761;1008.000;00000;00000
0103;17:46:24;2023-11-18;24.180;44.242;1008.000;00000;00000
0103;17:56:38;2023-11-18;24.100;44.817;1008.000;00000;00000
0103;18:06:54;2023-11-18;23.930;45.227;1008.000;00000;00000
0103;18:17:08;2023-11-18;23.799;46.479;1008.000;00000;00000
0103;18:27:25;2023-11-18;23.709;47.610;1007.000;00000;00000
0103;18:37:47;2023-11-18;23.719;47.510;1007.000;00000;00000
0103;18:48:10;2023-11-18;23.700;46.992;1007.000;00000;00000
0103;18:58:36;2023-11-18;23.700;46.957;1007.000;00000;00000
0103;19:09:02;2023-11-18;23.680;46.919;1007.000;00000;00000
0103;19:19:05;2023-11-18;23.659;47.220;1007.000;00000;00000
0103;19:29:29;2023-11-18;23.520;47.424;1007.000;00000;00000
0103;19:39:39;2023-11-18;23.590;48.812;1007.000;00000;00000
0103;19:50:02;2023-11-18;23.579;49.650;1007.000;00000;00000
0103;20:00:23;2023-11-18;24.180;47.692;1007.000;00000;00000
0103;20:10:41;2023-11-18;24.479;46.771;1007.000;00000;00000
0103;20:20:59;2023-11-18;23.870;48.750;1007.000;00000;00000
0103;20:31:20;2023-11-18;23.780;48.821;1007.000;00000;00000
0103;20:41:43;2023-11-18;23.690;49.113;1007.000;00000;00000
0103;21:02:28;2023-11-18;23.659;49.510;1007.000;00000;00000
0103;21:23:01;2023-11-18;23.649;49.722;1007.000;00000;00000
0103;21:33:12;2023-11-18;23.540;50.822;1007.000;00000;00000
0103;21:43:38;2023-11-18;23.549;51.600;1007.000;00000;00000
0103;21:53:49;2023-11-18;23.620;52.383;1007.000;00000;00000
0103;22:01:17;2023-11-18;23.590;51.755;1007.000;00000;00000
0103;22:21:22;2023-11-18;23.610;50.703;1006.000;00000;00000
0103;22:31:46;2023-11-18;23.549;50.522;1006.000;00000;00000
0103;22:41:25;2023-11-18;23.569;50.248;1006.000;00000;00000
0103;23:01:26;2023-11-18;23.549;49.875;1006.000;00000;00000
0103;23:11:35;2023-11-18;23.530;49.802;1006.000;00000;00000
0103;23:21:43;2023-11-18;23.569;49.575;1006.000;00000;00000
0103;23:32:05;2023-11-18;23.559;49.539;1006.000;00000;00000
0103;23:41:39;2023-11-18;23.319;50.404;1006.000;00000;00000
0103;23:51:49;2023-11-18;23.299;50.819;1006.000;00000;00000
0103;00:02:12;2023-11-19;23.290;51.443;1006.000;00000;00000
0103;00:12:37;2023-11-19;23.209;51.573;1006.000;00000;00000
0103;00:23:07;2023-11-19;23.180;51.360;1006.000;00000;00000
0103;00:33:36;2023-11-19;23.110;51.365;1006.000;00000;00000
0103;00:43:56;2023-11-19;23.170;51.266;1006.000;00000;00000
0103;00:54:12;2023-11-19;23.100;51.329;1006.000;00000;00000
0103;01:03:19;2023-11-19;23.490;51.484;1007.000;00000;00000
0103;01:11:02;2023-11-19;22.940;52.201;1007.000;00000;00000
0103;01:17:52;2023-11-19;22.959;52.110;1007.000;00000;00000
0103;01:26:04;2023-11-19;22.889;52.229;1007.000;00000;00000
0103;01:34:12;2023-11-19;22.850;52.166;1007.000;00000;00000
0103;01:40:15;2023-11-19;22.850;51.949;1007.000;00000;00000
0103;01:45:57;2023-11-19;22.819;51.829;1007.000;00000;00000
0103;01:53:42;2023-11-19;22.760;51.788;1008.000;00000;00000
0103;02:01:44;2023-11-19;22.760;51.603;1007.000;00000;00000
0103;02:10:44;2023-11-19;22.700;51.675;1008.000;00000;00000
0103;02:20:18;2023-11-19;22.709;51.584;1008.000;00000;00000
0103;02:29:30;2023-11-19;22.670;51.475;1008.000;00000;00000
0103;02:39:00;2023-11-19;22.600;51.526;1008.000;00000;00000
0103;02:48:34;2023-11-19;22.600;51.363;1008.000;00000;00000
0103;02:57:55;2023-11-19;22.540;51.392;1008.000;00000;00000
0103;03:07:05;2023-11-19;22.510;51.261;1008.000;00000;00000
0103;03:16:27;2023-11-19;22.559;50.989;1008.000;00000;00000
0103;03:25:51;2023-11-19;22.549;50.942;1008.000;00000;00000
0103;03:44:23;2023-11-19;22.469;50.920;1008.000;00000;00000
0103;03:53:07;2023-11-19;22.469;50.828;1009.000;00000;00000
0103;04:01:17;2023-11-19;22.459;50.643;1009.000;00000;00000
0103;04:09:53;2023-11-19;22.479;50.506;1009.000;00000;00000
0103;04:19:40;2023-11-19;22.329;50.664;1009.000;00000;00000
0103;04:29:29;2023-11-19;22.290;50.519;1009.000;00000;00000
0103;04:39:06;2023-11-19;22.430;49.911;1009.000;00000;00000
0103;04:48:05;2023-11-19;22.290;49.942;1009.000;00000;00000
0103;04:57:34;2023-11-19;22.239;49.867;1009.000;00000;00000
0103;05:07:07;2023-11-19;22.329;49.438;1009.000;00000;00000
0103;05:14:11;2023-11-19;22.280;49.445;1009.000;00000;00000
0103;05:22:02;2023-11-19;22.250;49.302;1009.000;00000;00000
0103;05:29:01;2023-11-19;22.280;49.410;1010.000;00000;00000
0103;05:35:18;2023-11-19;22.260;48.933;1010.000;00000;00000
0103;05:42:32;2023-11-19;22.250;48.875;1010.000;00000;00000
0103;05:50:27;2023-11-19;22.180;48.924;1010.000;00000;00000
0103;05:59:47;2023-11-19;22.139;48.863;1010.000;00000;00000
0103;06:09:13;2023-11-19;22.260;48.494;1010.000;00000;00000
0103;06:18:40;2023-11-19;22.139;48.620;1010.000;00000;00000
0103;06:27:46;2023-11-19;22.110;48.664;1010.000;00000;00000
0103;06:37:33;2023-11-19;22.149;48.517;1010.000;00000;00000
0103;06:47:18;2023-11-19;22.129;48.469;1009.000;00000;00000
0103;06:56:49;2023-11-19;22.170;48.230;1009.000;00000;00000
0103;07:06:01;2023-11-19;22.129;48.226;1009.000;00000;00000
0103;07:14:19;2023-11-19;22.139;48.111;1009.000;00000;00000
0103;07:24:09;2023-11-19;22.159;48.210;1009.000;00000;00000
0103;07:33:50;2023-11-19;22.200;47.794;1009.000;00000;00000
0103;07:43:43;2023-11-19;22.139;47.880;1010.000;00000;00000
0103;07:53:17;2023-11-19;22.690;47.931;1010.000;00000;00000
0103;08:01:48;2023-11-19;22.690;47.861;1010.000;00000;00000
0103;08:10:17;2023-11-19;22.690;47.815;1010.000;00000;00000
0103;08:20:10;2023-11-19;22.110;47.726;1010.000;00000;00000
0103;08:29:47;2023-11-19;22.110;47.693;1010.000;00000;00000
0103;08:37:57;2023-11-19;22.790;47.701;1010.000;00000;00000
0103;08:45:52;2023-11-19;22.100;47.774;1010.000;00000;00000
0103;08:53:11;2023-11-19;22.400;47.731;1010.000;00000;00000
0103;09:08:30;2023-11-19;21.940;47.836;1010.000;00000;00000
0103;09:15:01;2023-11-19;21.920;47.856;1010.000;00000;00000
0103;09:20:05;2023-11-19;21.940;47.824;1010.000;00000;00000
0103;09:25:09;2023-11-19;21.989;47.679;1010.000;00000;00000
0103;09:30:14;2023-11-19;22.000;47.599;1010.000;00000;00000
0103;09:37:20;2023-11-19;21.969;47.631;1010.000;00000;00000
0103;09:44:17;2023-11-19;21.899;47.739;1010.000;00000;00000
0103;09:51:55;2023-11-19;21.930;47.591;1010.000;00000;00000
0103;09:59:13;2023-11-19;21.920;47.591;1010.000;00000;00000
0103;10:06:02;2023-11-19;21.930;47.534;1010.000;00000;00000
0103;10:13:37;2023-11-19;21.879;47.598;1010.000;00000;00000
0103;10:21:18;2023-11-19;21.930;47.464;1010.000;00000;00000
0103;10:28:34;2023-11-19;21.940;47.384;1010.000;00000;00000
0103;10:34:58;2023-11-19;21.870;47.448;1010.000;00000;00000
0103;10:41:07;2023-11-19;21.809;47.521;1010.000;00000;00000
0103;10:47:52;2023-11-19;21.909;47.254;1010.000;00000;00000
0103;10:52:28;2023-11-19;21.860;47.295;1010.000;00000;00000
0103;11:00:12;2023-11-19;21.819;47.350;1010.000;00000;00000
0103;11:07:18;2023-11-19;21.850;47.226;1010.000;00000;00000
0103;11:15:17;2023-11-19;21.850;47.133;1010.000;00000;00000
0103;11:22:29;2023-11-19;21.799;47.221;1010.000;00000;00000
0103;11:28:56;2023-11-19;21.870;47.200;1010.000;00000;00000
0103;11:36:11;2023-11-19;21.790;47.690;1011.000;00000;00000
0103;11:51:31;2023-11-19;21.829;46.808;1010.000;00000;00000
0103;11:59:46;2023-11-19;21.809;46.770;1011.000;00000;00000
0103;12:09:08;2023-11-19;21.760;46.776;1011.000;00000;00000
0103;12:17:29;2023-11-19;21.680;46.873;1011.000;00000;00000
0103;12:25:31;2023-11-19;21.739;46.659;1011.000;00000;00000
0103;12:34:46;2023-11-19;21.750;46.557;1011.000;00000;00000
0103;12:43:43;2023-11-19;21.790;46.457;1011.000;00000;00000
0103;12:52:04;2023-11-19;21.690;46.595;1011.000;00000;00000
0103;13:00:06;2023-11-19;21.700;46.458;1011.000;00000;00000
0103;13:06:15;2023-11-19;21.659;46.432;1011.000;00000;00000
0103;13:13:28;2023-11-19;21.690;46.307;1011.000;00000;00000
0103;13:21:59;2023-11-19;21.670;46.225;1011.000;00000;00000
0103;13:30:38;2023-11-19;21.610;46.311;1011.000;00000;00000
0103;13:38:35;2023-11-19;21.590;46.251;1011.000;00000;00000
0103;13:47:47;2023-11-19;21.549;46.190;1011.000;00000;00000
0103;13:56:53;2023-11-19;21.559;46.400;1011.000;00000;00000
0103;14:06:24;2023-11-19;21.549;45.982;1011.000;00000;00000
0103;14:15:43;2023-11-19;21.530;45.898;1011.000;00000;00000
0103;14:24:12;2023-11-19;21.510;45.804;1011.000;00000;00000
0103;14:42:05;2023-11-19;21.510;45.596;1011.000;00000;00000
0103;14:51:31;2023-11-19;21.420;45.692;1011.000;00000;00000
0103;15:00:48;2023-11-19;21.489;45.501;1011.000;00000;00000
0103;15:09:37;2023-11-19;21.440;45.519;1011.000;00000;00000
0103;15:19:00;2023-11-19;21.440;45.359;1012.000;00000;00000
0103;15:27:35;2023-11-19;21.399;45.423;1012.000;00000;00000
0103;15:36:42;2023-11-19;21.840;44.567;1012.000;00000;00000
0103;15:44:58;2023-11-19;22.790;42.750;1012.000;00000;00000
0103;15:53:21;2023-11-19;22.959;42.568;1012.000;00000;00000
0103;16:01:50;2023-11-19;22.350;43.969;1012.000;00000;00000
0103;16:10:02;2023-11-19;22.790;44.729;1012.000;00000;00000
0103;16:18:17;2023-11-19;22.110;44.766;1012.000;00000;00000
0103;16:25:44;2023-11-19;22.200;44.776;1012.000;00000;00000
0103;16:33:41;2023-11-19;22.989;43.290;1012.000;00000;00000
0103;16:41:36;2023-11-19;23.540;42.240;1012.000;00000;00000
0103;16:49:56;2023-11-19;22.889;43.569;1012.000;00000;00000
0103;16:58:48;2023-11-19;22.739;43.972;1013.000;00000;00000
0103;17:07:43;2023-11-19;22.709;44.500;1013.000;00000;00000
0103;17:17:25;2023-11-19;22.709;44.620;1013.000;00000;00000
0103;17:26:26;2023-11-19;22.899;43.605;1013.000;00000;00000
0103;17:34:47;2023-11-19;23.500;42.410;1013.000;00000;00000
0103;17:52:19;2023-11-19;23.110;43.535;1013.000;00000;00000
0103;18:02:08;2023-11-19;22.920;44.153;1013.000;00000;00000
0103;18:11:29;2023-11-19;23.100;43.976;1013.000;00000;00000
0103;18:20:16;2023-11-19;22.989;44.900;1013.000;00000;00000
0103;18:28:52;2023-11-19;22.979;44.158;1013.000;00000;00000
0103;18:37:55;2023-11-19;23.569;42.870;1013.000;00000;00000
0103;18:47:25;2023-11-19;24.290;41.333;1013.000;00000;00000
0103;18:56:15;2023-11-19;23.709;43.231;1013.000;00000;00000
0103;19:05:03;2023-11-19;23.680;43.750;1013.000;00000;00000
0103;19:14:11;2023-11-19;23.760;43.712;1013.000;00000;00000
0103;19:23:34;2023-11-19;23.860;43.849;1013.000;00000;00000
0103;19:32:44;2023-11-19;23.809;44.833;1013.000;00000;00000
0103;19:41:34;2023-11-19;23.870;44.375;1013.000;00000;00000
0103;19:50:17;2023-11-19;23.809;44.705;1013.000;00000;00000
0103;19:58:34;2023-11-19;23.899;44.713;1013.000;00000;00000
0103;20:07:51;2023-11-19;23.829;45.136;1013.000;00000;00000
0103;20:16:52;2023-11-19;23.530;44.700;1013.000;00000;00000
0103;20:25:33;2023-11-19;23.969;43.639;1013.000;00000;00000
0103;20:34:21;2023-11-19;24.819;41.929;1012.000;00000;00000
0103;20:43:03;2023-11-19;24.459;42.559;1012.000;00000;00000
0103;20:52:05;2023-11-19;24.400;43.867;1012.000;00000;00000
0103;21:01:25;2023-11-19;23.920;44.424;1012.000;00000;00000
0103;21:10:12;2023-11-19;23.840;44.731;1012.000;00000;00000
0103;21:19:22;2023-11-19;23.799;44.935;1012.000;00000;00000
0103;21:28:04;2023-11-19;23.760;45.120;1012.000;00000;00000
0103;21:37:07;2023-11-19;23.889;44.701;1012.000;00000;00000
0103;21:46:01;2023-11-19;23.770;45.600;1012.000;00000;00000
0103;21:54:25;2023-11-19;23.680;45.630;1012.000;00000;00000
0103;22:01:48;2023-11-19;23.649;44.258;1012.000;00000;00000
0103;22:17:07;2023-11-19;23.709;44.554;1012.000;00000;00000
0103;22:25:12;2023-11-19;24.490;43.788;1012.000;00000;00000
0103;22:31:47;2023-11-19;24.709;42.594;1012.000;00000;00000
0103;22:41:24;2023-11-19;24.850;42.250;1012.000;00000;00000
0103;22:51:38;2023-11-19;24.489;42.503;1012.000;00000;00000
0103;23:10:52;2023-11-19;24.260;42.510;1012.000;00000;00000
0103;23:30:24;2023-11-19;24.790;42.407;1012.000;00000;00000
0103;23:39:46;2023-11-19;24.190;42.556;1012.000;00000;00000
0103;23:48:58;2023-11-19;24.250;42.551;1012.000;00000;00000
0103;23:57:12;2023-11-19;24.340;43.250;1012.000;00000;00000
0103;00:05:55;2023-11-20;24.299;42.370;1012.000;00000;00000
0103;00:14:52;2023-11-20;24.319;42.755;1012.000;00000;00000
0103;00:23:31;2023-11-20;24.309;42.893;1012.000;00000;00000
0103;00:32:28;2023-11-20;24.479;42.503;1012.000;00000;00000
0103;00:40:58;2023-11-20;24.479;42.851;1012.000;00000;00000
0103;00:49:37;2023-11-20;24.959;42.362;1012.000;00000;00000
0103;00:58:04;2023-11-20;25.659;41.424;1012.000;00000;00000
0103;01:06:36;2023-11-20;25.100;42.689;1012.000;00000;00000
0103;01:14:18;2023-11-20;24.940;43.338;1012.000;00000;00000
0103;01:23:33;2023-11-20;24.840;43.736;1012.000;00000;00000
0103;01:31:57;2023-11-20;24.819;44.129;1012.000;00000;00000
0103;01:41:32;2023-11-20;24.760;44.112;1011.000;00000;00000
0103;01:50:50;2023-11-20;24.750;44.770;1011.000;00000;00000
0103;01:59:22;2023-11-20;24.700;44.258;1011.000;00000;00000
0103;02:08:01;2023-11-20;24.459;43.210;1011.000;00000;00000
0103;02:16:51;2023-11-20;24.340;41.861;1011.000;00000;00000
0103;02:24:51;2023-11-20;24.299;41.661;1011.000;00000;00000
0103;02:33:43;2023-11-20;24.309;41.963;1011.000;00000;00000
0103;02:43:09;2023-11-20;24.790;42.546;1011.000;00000;00000
0103;03:02:56;2023-11-20;24.400;42.960;1011.000;00000;00000
0103;03:12:37;2023-11-20;24.680;41.904;1011.000;00000;00000
0103;03:21:57;2023-11-20;25.690;41.252;1011.000;00000;00000
0103;03:31:17;2023-11-20;24.469;42.862;1011.000;00000;00000
0103;03:40:18;2023-11-20;24.299;43.359;1011.000;00000;00000
0103;03:50:10;2023-11-20;24.239;43.433;1011.000;00000;00000
0103;03:59:47;2023-11-20;24.120;43.747;1011.000;00000;00000
0103;04:08:41;2023-11-20;23.950;44.208;1011.000;00000;00000
0103;04:17:55;2023-11-20;23.920;44.275;1011.000;00000;00000
0103;04:27:09;2023-11-20;23.850;44.511;1011.000;00000;00000
0103;04:35:38;2023-11-20;23.770;44.631;1011.000;00000;00000
0103;04:43:42;2023-11-20;23.739;44.465;1011.000;00000;00000
0103;04:52:42;2023-11-20;23.680;44.564;1011.000;00000;00000
0103;05:02:19;2023-11-20;23.690;44.240;1012.000;00000;00000
0103;05:11:52;2023-11-20;23.549;44.192;1011.000;00000;00000
0103;05:21:42;2023-11-20;23.590;43.801;1012.000;00000;00000
0103;05:31:07;2023-11-20;23.430;43.935;1012.000;00000;00000
0103;05:40:11;2023-11-20;23.389;43.815;1012.000;00000;00000
0103;05:49:24;2023-11-20;23.360;43.650;1012.000;00000;00000
0103;05:58:41;2023-11-20;23.290;43.702;1011.000;00000;00000
0103;06:08:10;2023-11-20;23.239;43.698;1011.000;00000;00000
0103;06:18:19;2023-11-20;23.229;43.499;1011.000;00000;00000
0103;06:28:05;2023-11-20;23.120;43.673;1011.000;00000;00000
0103;06:37:22;2023-11-20;23.149;43.525;1011.000;00000;00000
0103;06:47:08;2023-11-20;23.400;43.630;1011.000;00000;00000
0103;06:56:24;2023-11-20;23.400;43.630;1011.000;00000;00000
0103;07:05:56;2023-11-20;23.400;43.503;1011.000;00000;00000
0103;07:15:44;2023-11-20;23.300;43.491;1011.000;00000;00000
0103;07:25:19;2023-11-20;22.920;43.827;1011.000;00000;00000
